date,company,open,close,Avg_Tweet_Sentiment,Avg_News_Sentiment,value,Prev_Close,Prev_TweetSentiment,Prev_NewsSentiment,Label,EMA_5,EMA_10,BB_MA,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,Lag_Tweet_Sentiment_1,Lag_News_Sentiment_1
2024-05-03,Tesla,182.1,181.19,0.0,0.9830333333333332,303.294,160.61,0.0,0.5891,1,179.68409953355822,192.39400431153658,211.438155,326.87233210259933,96.00397789740065,43.59454931872467,-9.0054310661491,-3.2150718235839224,0.0,0.6236428571428572
2024-05-06,Tesla,183.8,184.76,0.0,0.92175,303.294,288.55,0.0,0.9018571428571428,0,215.97273302237215,209.87691261852993,208.774155,313.5006151187131,104.0476948812869,52.63420331245101,-0.8927926265242547,-2.750615984171989,0.0,0.5891
2024-05-07,Tesla,182.4,177.81,0.0,0.8983857142857143,303.294,224.1233,0.0,0.9851428571428572,0,218.68958868158145,212.4671648697063,208.69665500000002,313.3727412533186,104.02056874668142,52.314071711118736,0.3339855541108534,-2.1336956765154205,0.0,0.9018571428571428
2024-05-08,Tesla,171.59,174.72,0.0,0.9191111111111112,303.294,171.79,0.0,0.79525,0,203.05639245438763,205.07131671157788,208.060655,313.50723553045077,102.61407446954925,49.26427362063645,-2.883405735181981,-2.2836376882487324,0.0,0.9851428571428572
2024-05-09,Tesla,175.01,171.97,0.0,0.9855166666666668,303.294,169.15,0.0,0.79819,1,191.75426163625843,198.5401682185637,207.17865500000002,313.66433599423954,100.69297400576048,49.32688444700616,-5.5818928622896635,-2.9432887230569187,0.0,0.79525
2024-05-10,Tesla,173.05,168.47,0.0,0.86915,303.294,168.54,0.0,0.9705333333333334,1,184.01617442417228,193.08559217882484,206.57865500000003,313.82880915504376,99.32850084495631,38.039841761748335,-7.6811418323906935,-3.890859344923674,0.0,0.79819
2024-05-13,Tesla,170.0,171.89,0.0,0.9680666666666666,303.294,256.53,0.0,0.609,0,208.18744961611486,204.62093905540212,207.09099,315.2339336387166,98.9480463612834,50.967871886929345,-2.2191728849497565,-3.5565220529288903,0.0,0.9705333333333334
2024-05-14,Tesla,174.496,177.55,0.0,0.8535714285714285,303.294,196.58,0.0,0.992175,0,204.3182997440766,203.1589501362381,204.590325,311.18916881334206,97.99148118665796,52.534118634581446,-2.696898947382607,-3.3845974318196337,0.0,0.609
2024-05-15,Tesla,179.9,173.99,0.0,0.9562833333333334,303.294,166.35,0.0,0.4764,1,191.6621998293844,196.46641374783115,203.555825,311.26756885428347,95.8440811457165,50.40583800832997,-5.4519618288057075,-3.798070311216849,0.0,0.992175
2024-05-16,Tesla,174.1,174.84,0.0,0.933125,303.294,166.52,0.0,0.95,1,183.28146655292295,191.02161124822547,202.666325,311.3368267139535,93.99582328604652,50.921307763543815,-7.534795005660783,-4.545415250105636,0.0,0.4764
2024-05-17,Tesla,173.55,177.46,0.0,0.50192,303.294,173.86,0.0,0.407,0,180.14097770194866,187.90131829400266,202.329825,311.32933810139565,93.33031189860436,39.67912649880745,-8.495250685468449,-5.335382337178199,0.0,0.95
2024-05-20,Tesla,177.56,174.95,0.0,0.9464166666666666,303.294,221.3,0.0,-0.070575,0,193.86065180129913,193.97380587691129,196.64399500000002,286.7220428444561,106.56594715554395,48.63866269684687,-5.366545013688494,-5.341614872480259,0.0,0.407
2024-05-21,Tesla,175.51,186.6,0.0,0.6621285714285714,303.294,193.6266,0.0,0.9917666666666666,0,193.78263453419942,193.91067753565468,194.16866,281.54812689725725,106.78919310274273,53.11387381077453,-5.061687350457049,-5.285629368075617,0.0,-0.070575
2024-05-22,Tesla,182.85,180.11,0.0,0.7503,303.294,188.87,0.0,0.94432,0,192.14508968946632,192.99419071099018,195.48466000000002,281.6433414943733,109.32597850562674,52.779291553133525,-5.144599581823201,-5.257423410825134,0.0,0.9917666666666666
2024-05-23,Tesla,181.8,173.74,0.0,0.8822833333333334,303.294,185.77,0.0,0.97146,0,190.02005979297758,191.68070149081015,196.73966000000001,281.48270933836545,111.99661066163458,52.435152922957805,-5.3982248390836105,-5.285583696476829,0.0,0.94432
2024-05-24,Tesla,174.835,179.24,0.0,0.5025,303.294,182.9,0.0,0.9374,0,187.64670652865175,190.08421031066283,198.19716,280.8027736107391,115.59154638926087,36.508058130922294,-5.764361723386401,-5.381339301858743,0.0,0.97146
2024-05-28,Tesla,176.4,176.75,0.0,0.0,303.294,208.4066,0.0,0.46288,0,194.56667101910116,193.4155538905423,194.104825,264.75216381590144,123.4574861840986,47.77137567606583,-3.9508158438699184,-5.095234610260978,0.0,0.9374
2024-05-29,Tesla,174.19,176.19,0.0,0.0,303.294,55.6667,0.1421683333333333,0.25236,1,148.2666806794008,168.3703077286255,185.06416000000002,276.1884329380194,93.93988706198063,37.18332555215981,-14.669302509845693,-7.010048190177921,0.0,0.46288
2024-05-30,Tesla,178.575,178.79,0.0,0.0,303.294,201.16,0.0,0.8676166666666667,0,165.89778711960054,174.33206995978452,187.03066,277.7403353873733,96.32098461262673,52.685989456085885,-11.293502575668896,-7.866739067276116,0.1421683333333333,0.25236
2024-05-31,Tesla,178.5,178.08,0.0,0.0,303.294,203.93,0.0,0.6243833333333334,0,178.57519141306705,179.71351178527823,189.21166,279.31174884135163,99.11157115864837,52.95888265099834,-8.298975532360402,-7.953186360292973,0.0,0.8676166666666667
2024-06-03,Tesla,178.13,176.29,0.0,0.0,303.841,234.5166,0.0,0.87155,0,197.2223276087114,189.67770964250036,192.90699,284.12332845022354,101.69065154977646,47.96408388491573,-3.418304196066174,-7.046209927447613,0.0,0.6243833333333334
2024-06-04,Tesla,174.775,174.77,0.0,0.0,303.841,199.6833,0.0,0.927525,0,198.04265173914092,191.49690788931846,188.463655,267.96931901296125,108.95799098703874,50.30099336637119,-2.334186149726577,-6.103805171903406,0.0,0.87155
2024-06-05,Tesla,175.35,175.0,0.0,0.0,303.841,217.61,0.0,0.9715833333333332,0,204.5651011594273,196.24474281853327,188.13799,267.07999854813073,109.19598145186926,55.093337445628684,-0.028155359577596073,-4.888675209438244,0.0,0.927525
2024-06-06,Tesla,174.6,177.94,0.0,0.0,303.841,221.31,0.0,0.92525,0,210.1467341062849,200.80206230607268,190.61399,270.4977968566331,110.73018314336692,55.40616383587207,2.0740414744089435,-3.4961318726688067,0.0,0.9715833333333332
2024-06-07,Tesla,176.13,177.48,0.0,0.0,303.841,224.57,0.0,0.6672428571428571,0,214.95448940418993,205.12350552315036,193.38499000000002,273.97556835551404,112.79441164448596,55.04420116803447,3.957482965715684,-2.0054089049919086,0.0,0.92525
2024-06-10,Tesla,176.06,173.79,0.0,0.0,303.841,232.23,0.0,0.8160333333333334,0,220.71299293612662,210.05195906439573,196.56949,278.054828348315,115.08415165168499,51.180660755225375,5.999068373825338,-0.40451344922845944,0.0,0.6672428571428571
2024-06-11,Tesla,173.92,170.66,0.0,0.0,303.841,203.2966,0.0,0.9867,0,214.90752862408445,208.82371196177832,193.90782,270.47583344381235,117.33980655618765,51.0417196324184,5.222158156545731,0.7208208719263789,0.0,0.8160333333333334
2024-06-12,Tesla,171.12,177.29,0.0,0.0,303.841,249.83,0.0,0.9705625,0,226.54835241605633,216.27940069600044,196.57031999999998,277.12890905885115,116.01173094114884,56.024748909496736,8.26602213837458,2.2298611252160194,0.0,0.9867
2024-06-13,Tesla,188.39,182.47,0.0,0.0,303.841,258.71,0.0,0.64002,0,237.26890161070423,223.99405511490943,201.18832,284.9769807044625,117.3996592955375,57.12731769740149,11.26499224221908,4.036887348616632,0.0,0.9705625
2024-06-14,Tesla,185.8,178.01,0.0,0.0,303.841,256.79,0.0,0.9642428571428572,0,243.77593440713616,229.95695418492588,205.70182,291.3323410710534,120.07129892894659,57.233576482271324,13.333074320818383,5.896124743056982,0.0,0.64002
2024-06-17,Tesla,177.92,187.44,0.0,0.0,303.841,216.76,0.0,0.61135,0,234.77062293809078,227.5575079694848,207.84681999999998,292.2595223414386,123.43411765856139,50.79515811589773,11.608146327460958,7.038529059937777,0.0,0.9642428571428572
2024-06-18,Tesla,186.56,184.86,0.0,0.0,303.841,207.77,0.0,0.794025,0,225.77041529206053,223.95977924776028,207.17032,291.3455886619451,122.99505133805492,69.93402910016785,9.40726945144067,7.512277138238355,0.0,0.61135
2024-06-20,Tesla,184.68,181.57,0.0,0.0,303.841,274.45,0.0,0.8515875,0,241.99694352804036,233.13981938453114,211.21149,300.26796196914916,122.15501803085081,62.1059096131725,12.894932645995226,8.58880823978973,0.0,0.794025
2024-06-21,Tesla,182.3,183.01,0.0,0.0,303.841,259.46,0.0,0.7163333333333334,0,247.8179623520269,237.9253067691618,214.74099,305.64538319458677,123.83659680541327,58.816429646066325,14.284698024680466,9.727986196767878,0.0,0.8515875
2024-06-24,Tesla,184.97,182.58,0.0,0.0,303.841,245.7066,0.0,0.9739777777777778,0,247.11417490135128,239.3400873565869,217.73782,308.57262932002476,126.90301067997524,51.87694865513862,14.113619640178257,10.605112885449955,0.0,0.7163333333333334
2024-06-25,Tesla,184.4,187.35,0.0,0.0,303.841,223.9566,0.0,0.6296499999999999,0,239.39498326756754,236.54308965538928,219.79065,309.1542356335853,130.4270643664147,54.258370586817385,12.083702163543421,10.90083074106865,0.0,0.9739777777777778
2024-06-26,Tesla,186.54,196.37,0.0,0.0,303.841,241.05,0.0,0.9554625,0,239.9466555117117,237.36252789986395,221.42281999999994,311.1028047023025,131.7428352976974,54.12423954934591,11.719181038960073,11.064500800646934,0.0,0.6296499999999999
2024-06-27,Tesla,195.17,197.42,0.0,0.0,303.841,250.21,0.0,0.6540666666666667,0,243.36777034114115,239.6984319180705,231.14998499999996,276.2536760687684,186.0462939312315,54.98906204252546,12.030747895323998,11.257750219582348,0.0,0.9554625
2024-06-28,Tesla,199.55,197.88,0.0,0.0,303.841,256.24,0.0,0.8644375,0,247.65851356076078,242.70598975114856,233.903985,278.0128177126096,189.7951522873904,55.41546000117647,12.61877608312679,11.529955392291239,0.0,0.6540666666666667
2024-07-01,Tesla,201.02,209.86,0.0,0.0,294.628,227.2633,0.0,0.515975,0,240.8601090405072,239.89822797821245,235.07064999999997,277.02296657005513,193.1183334299448,49.20841909178336,10.624146588292831,11.348793631491558,0.0,0.8644375
2024-07-02,Tesla,218.89,231.26,0.0,0.0,294.628,226.3,0.0,0.9946,0,236.00673936033817,237.42582289126472,234.65982,276.7955076264093,192.52413237359073,54.02508904630688,8.863485342046346,10.851731973602515,0.0,0.515975
2024-07-03,Tesla,234.56,246.39,0.0,0.0,294.628,279.82,0.0,0.0,0,250.61115957355878,245.13385509285294,238.666655,282.02129340368157,195.31201659631841,55.12234881299517,11.652443222143262,11.011874223310667,0.0,0.9946
2024-07-05,Tesla,249.81,251.52,0.0,0.0,294.628,282.48,0.0,0.50825,0,261.23410638237254,251.92406325778876,241.91015500000003,288.2363163552639,195.58399364473615,54.1480988200343,13.916926538775982,11.59288468640373,0.0,0.0
2024-07-08,Tesla,247.71,252.94,0.0,0.0,294.628,250.7633,0.0,0.9907,0,257.74383758824837,251.71301539273622,243.38281999999998,288.8156501640858,197.94998983591415,49.04735333774878,13.002389803502183,11.87478570982342,0.0,0.50825
2024-07-09,Tesla,251.0,262.33,0.0,0.0,294.628,218.9833,0.0,0.2681249999999999,1,244.8236583921656,245.76215804860237,243.103485,289.0886738934669,197.11829610653314,50.36085092846118,9.602540340783378,11.420336636015413,0.0,0.9907
2024-07-10,Tesla,262.8,263.26,0.0,0.0,294.628,269.61,0.0,0.9849166666666666,0,253.08577226144376,250.09812931249286,244.972485,292.120690368195,197.824279631805,58.84185939842186,10.868007111122978,11.309870731036927,0.0,0.2681249999999999
2024-07-11,Tesla,263.3,241.03,0.0,0.0,294.628,269.79,0.0,0.55384,0,258.65384817429583,253.67846943749416,248.29715500000003,292.3473394859293,204.24697051407077,49.17726046803641,11.749976721946041,11.397891929218751,0.0,0.9849166666666666
2024-07-12,Tesla,235.8,248.23,0.0,0.0,294.628,271.99,0.0,0.3988666666666667,0,263.09923211619724,257.00783863067704,249.405155,294.71447108240096,204.09583891759905,52.31685047383569,12.482574260659874,11.614828395506976,0.0,0.55384
2024-07-15,Tesla,255.97,252.64,0.0,0.0,294.628,240.0666,0.0,0.662,1,255.42168807746484,253.92761342509937,248.47298500000002,293.7433697405481,203.20260025945197,49.02280198017744,10.367699121354065,11.365402540676394,0.0,0.3988666666666667
2024-07-16,Tesla,255.31,256.56,0.0,0.0,294.628,214.74,0.0,0.8404666666666666,1,241.86112538497656,246.802592802354,246.370485,293.8656773387421,198.87529266125787,48.42266207735025,6.572239691740066,10.40676997088913,0.0,0.662
2024-07-17,Tesla,252.73,248.5,0.0,0.0,294.628,290.38,0.0,0.744025,0,258.0340835899844,254.72575774738056,250.051485,299.2644048296263,200.8385651703737,57.03300851944978,9.557651937008416,10.236946364112987,0.0,0.8404666666666666
2024-07-18,Tesla,251.09,249.23,0.0,0.0,294.628,293.34,0.0,0.8649333333333334,0,269.80272239332294,261.7465290660386,254.32998500000002,302.9404448519736,205.7195251480264,56.25973502728856,12.023856380600307,10.594328367410451,0.0,0.744025
2024-07-19,Tesla,247.79,239.2,0.0,0.0,294.628,291.26,0.0,0.79078,0,276.9551482622153,267.1126146903952,255.17048499999996,305.78569393263217,204.55527606736774,55.141631239036236,13.653117908991703,11.206086275726703,0.0,0.8649333333333334
2024-07-22,Tesla,244.21,251.51,0.0,0.0,294.628,272.2433,0.0,0.862225,0,275.3845321748102,268.04546656486883,255.80964999999998,306.97282028116183,204.64647971883812,56.80291863055948,13.257012064751393,11.616271433531642,0.0,0.79078
2024-07-23,Tesla,253.6,246.38,0.0,0.0,294.628,214.46,0.0,0.8830333333333332,1,255.0763547832068,258.3026544621654,254.24732,308.52310097677224,199.97153902322776,48.471916562514366,8.18610165043492,10.930237476912298,0.0,0.862225
2024-07-24,Tesla,225.42,215.99,0.0,0.0,294.628,269.06,0.0,0.8203800000000001,0,259.7375698554712,260.2585354690444,256.50248999999997,309.20425036033026,203.80072963966967,48.61516308899972,8.47543278850111,10.439276539230061,0.0,0.8830333333333332
2024-07-25,Tesla,216.8,220.25,0.0,0.0,294.628,265.28,0.0,0.9365166666666666,0,261.58504657031415,261.1715290201272,257.71399,310.0326883354878,205.39529166451223,47.792683721863774,8.30399213839911,10.012219659063872,0.0,0.8203800000000001
2024-07-26,Tesla,221.19,219.8,0.0,0.0,294.628,264.35,0.0,0.36912,0,262.5066977135428,261.7494328346495,258.42099,310.6948623335169,206.14711766648315,51.89321195997958,8.000852117511187,9.609946150753336,0.0,0.9365166666666666
2024-07-29,Tesla,224.9,232.1,0.0,0.0,294.628,297.15,0.0,0.979475,0,274.0544651423619,268.1858995919859,260.46648999999996,315.50933896374875,205.42364103625118,60.86111113426912,10.288695666758485,9.745696053954367,0.0,0.36912
2024-07-30,Tesla,232.25,222.62,0.0,0.0,294.628,229.0666,0.0,0.9804,1,259.05851009490794,261.07329966617027,260.556655,315.3759485226089,205.73736147739106,44.62721512713641,6.532761174952128,9.103109078153919,0.0,0.979475
2024-07-31,Tesla,227.9,232.07,0.0,0.0,294.628,267.43,0.0,0.912225,0,261.84900672993865,262.22906336323024,262.613155,315.0558587536359,210.17045124636414,49.71599579096136,6.575958240631422,8.597678910649421,0.0,0.9804
2024-08-01,Tesla,227.69,216.86,0.0,0.0,295.32,261.07,0.0,0.9466,0,261.5893378199591,262.01832456991565,261.675655,313.4898052278454,209.86150477215463,48.6989058417698,6.027511973108005,8.083645523141138,0.0,0.912225
2024-08-02,Tesla,214.88,207.67,0.0,0.0,295.32,254.11,0.0,0.9794428571428572,0,259.09622521330607,260.5804473753855,260.25715499999995,311.2195349285425,209.29477507145742,51.77907152923078,4.9739143336169604,7.461699285236303,0.0,0.9466
2024-08-05,Tesla,185.22,198.88,0.0,0.0,295.32,288.17,0.0,0.85765,0,268.78748347553744,265.59672967076995,262.12748999999997,314.3528324485987,209.90214755140124,59.10100917958797,6.808800350156787,7.331119498220401,0.0,0.9794428571428572
2024-08-06,Tesla,200.75,200.64,0.0,0.0,295.32,233.0333,0.0,0.921025,0,256.86942231702494,259.6761060942663,262.82999,312.94720210144044,212.71277789855958,42.511794439214086,3.7704267124012745,6.618980941056576,0.0,0.85765
2024-08-07,Tesla,200.77,191.76,0.0,0.0,295.32,251.45,0.0,0.9531916666666668,0,255.06294821134998,258.1804504407633,261.92198999999994,312.17982492456656,211.6641550754333,44.74232761386269,2.8161051818247813,5.8584057892102175,0.0,0.921025
2024-08-08,Tesla,195.7,198.84,0.0,0.0,295.32,249.7,0.0,0.9102,0,253.27529880756666,256.6385503606245,260.91749,311.3160664562928,210.51891354370719,44.779421776996394,1.8967238666229775,5.06606940469277,0.0,0.9531916666666668
2024-08-09,Tesla,197.05,200.0,0.0,0.0,295.32,242.19,0.0,0.4397083333333333,0,249.58019920504444,254.0115412041473,259.42749,310.2083293639276,208.6466506360724,46.11245855792578,0.5557074644948159,4.1639970166531795,0.0,0.9102
2024-08-12,Tesla,199.02,197.49,0.0,0.0,295.32,300.03,0.0,0.9388666666666668,0,266.39679947002963,262.3785337124841,262.42566,315.4256284421528,209.4256915578472,61.06727485590685,4.112737833602409,4.153745180043026,0.0,0.4397083333333333
2024-08-13,Tesla,198.47,207.83,0.0,0.0,295.32,239.0566,0.0,0.8136599999999999,0,257.28339964668646,258.13818212839607,263.64149,313.0279574720528,214.2550225279472,46.18241994932865,1.9887412528906907,3.720744394612559,0.0,0.9388666666666668
2024-08-14,Tesla,207.39,201.38,0.0,0.0,295.32,239.76,0.0,0.9581,0,251.44226643112432,254.7966944686877,261.11048999999997,309.9121691818494,212.30881081815056,46.72725687186288,0.35808933064768667,3.0482133818195845,0.0,0.8136599999999999
2024-08-15,Tesla,205.02,214.14,0.0,0.0,295.32,232.96,0.0,0.9019857142857144,0,245.2815109540829,250.82638638347174,258.09148999999996,305.95981824914804,210.2231617508519,46.034182591842985,-1.466017894250939,2.1453671266054797,0.0,0.9581
2024-08-16,Tesla,211.15,216.12,0.0,0.0,295.32,225.6,0.0,0.646375,0,238.72100730272194,246.23977067738593,254.80849000000003,302.1015853484958,207.5153946515043,40.33935790147361,-3.465577481915119,1.02317820490136,0.0,0.9019857142857144
2024-08-19,Tesla,217.07,222.72,0.0,0.0,295.32,296.6666,0.0,0.84975,0,258.0362048684813,255.4082850996794,256.029655,306.38069432485145,205.6786156751485,59.05437500435307,0.6764402483413505,0.9538306135893582,0.0,0.646375
2024-08-20,Tesla,224.88,221.1,0.0,0.0,295.32,226.7533,0.0,0.4158,0,247.6085699123209,250.19828780882858,256.64432,305.12403143568145,208.16460856431854,44.97632580552655,-1.6632272307835478,0.43041904471477693,0.0,0.84975
2024-08-21,Tesla,222.67,223.27,0.0,0.0,295.32,231.28,0.0,0.98365,0,242.1657132748806,246.7585991163143,254.75531999999998,304.1339318165453,205.37670818345467,46.30412429457036,-3.116241612083286,-0.2789130866448356,0.0,0.4158
2024-08-22,Tesla,223.82,210.66,0.0,0.0,295.32,233.19,0.0,0.7721,0,239.17380884992042,244.29158109516624,253.15082,303.17077482018453,203.13086517981552,47.37164004635563,-4.066765795584985,-1.0364836284328656,0.0,0.98365
2024-08-23,Tesla,214.455,220.32,0.0,0.0,295.32,236.86,0.0,0.830675,0,238.40253923328032,242.94038453240873,251.77632,302.01085332983143,201.54178667016856,43.020506190815105,-4.4723700328517,-1.7236609093166324,0.0,0.7721
2024-08-26,Tesla,218.75,213.21,0.0,0.0,295.32,288.09,0.0,0.39905,0,254.9650261555202,251.1494055265162,251.32332000000002,299.97346296081827,202.67317703918175,57.56959398091842,-0.6524603038401722,-1.5094207882213404,0.0,0.830675
2024-08-27,Tesla,213.25,209.21,0.0,0.0,295.32,237.3066,0.0,0.99445,0,249.07888410368014,248.63253179442233,251.73532,299.72695287252486,203.74368712747514,48.21438310783241,-1.7033155269354836,-1.5481997359641693,0.0,0.39905
